ronald-jones,clyde-edwards-helaire,darrell-henderson,christian-mccaffrey,saquon-barkley,jalen-hurts,matthew-stafford,tony-pollard,cooper-kupp,antonio-gibson,tyler-lockett,justin-jefferson,keenan-allen,dallas-goedert,noah-fant,jason-myers,matt-gay,gb-dst,tb-dst
7.498263686776182,26.979963038773754,26.91648296337372,27.28364328628649,1.189013732029542,21.11015859881384,36.943187555992964,12.032328206457642,15.170114293044971,23.18666165207987,24.073817006618523,21.49760922282618,17.0776098682955,5.860545601234375,10.74035077849464,-0.2801316979760866,10.38041988861146,20.351415380082045,16.962242357814816
9.542925548278763,9.778193179439942,15.68239941961287,17.697027073921568,11.486285439603753,15.179500623968702,21.720008853736246,2.2721270955923494,12.0237991451812,7.076095564589596,14.403705322970241,20.00985971483989,3.097716834859421,7.980651367761793,19.220439406004996,7.056724193303735,1.9999986337009892,14.361059287185713,5.159339062334411
5.575496200857311,14.289950174533242,8.9133398723336,36.18857632117835,6.266258147080362,17.4619726425576,23.936371280914972,1.4084593115929502,19.39714368963087,31.26157509523953,19.31411477977606,16.244967910504784,29.689637324220513,2.259932962602411,12.427008288490953,7.76502089181695,13.528104765144843,3.4013451872822946,28.03161950274221
6.068475773369279,5.285826514425156,14.462290085029533,23.335729631138857,8.391123585615997,42.67894121042954,11.892363657370701,2.2163993743967287,20.447223176434996,15.645984679188508,22.58464203072096,18.709853815087257,5.338153238272728,12.467273933286297,9.289929483373825,7.079003377688484,6.155144820602028,13.194949472899877,20.285416735753408
6.172648044190751,18.70612242822976,2.4439259301406127,18.378234415202122,21.679495869239545,19.631158581862884,25.664014966431704,10.149018709202158,15.25741415430303,27.549796810312262,16.552964980677647,32.59374554526188,14.688127779295977,10.481561260842662,15.652078913006488,13.067973417196804,13.150365825183151,4.106735926163453,33.09832090795238
4.71045417978946,21.395755934349573,8.920269839760238,26.758557479433613,10.662145979634886,31.191504366556885,21.484453999156713,13.222977978704366,13.80821820635042,16.638274116584075,13.262680681855265,12.439074784111,8.05178710462458,5.453962434471979,12.009438520836689,13.515820507950906,1.8006711263302497,6.204511446117594,14.050517265798675
13.32350181024312,18.559964280655787,14.064104020638748,21.757566657169132,11.519256063289689,36.61873714680895,41.79812696951922,7.180601129641777,19.752879142027595,17.639221894569324,2.056394668314935,22.058849381467077,19.765087708590602,11.406500533773476,5.383007191014546,23.082197040991534,0.5733480581894455,6.554627994371621,15.491258752381022
11.11935930464156,31.19659530863471,8.13178273881709,15.503453568901094,16.27203496104857,12.329948830558305,16.444635441027533,3.220774036997538,17.009634231545146,8.080660523010565,5.991567721410621,2.9924810495456544,2.8223414931023214,4.260991275369403,2.213808111481395,16.648149812076728,5.150882384904784,15.669149042144015,6.864865628608656
0.5229459574823156,13.662272873579656,9.377533760986296,2.24124053538646,21.06582000960739,18.20427592752031,4.810244101331229,8.038520407522475,16.071318436129797,19.948544442841616,7.905403182636479,20.480222030712376,0.18385251006696457,2.9529669116969455,0.6918238760698854,13.90608786386424,6.986404825836691,18.26823679534506,15.730709155317545
6.2652698557290805,15.829734584504155,13.859775024976415,33.32888302403741,5.210596426356771,9.927319940572415,18.092462444940566,15.99793481975885,0.508374693474714,10.355353646890295,0.7448949667102251,8.30634509305517,23.353859599227928,6.536943804983236,13.344483866813604,4.231820332525752,11.125193515172722,22.591582952193587,1.5383413057130415
1.2692981923854134,16.548919151779714,10.351613936203535,12.817022549267074,12.68332647684452,24.850277034063378,47.71920953239794,6.221489690122477,16.654340112214722,36.010569047687014,35.008804048773484,19.528661985486487,21.15763391879205,9.143050167685828,13.670720160049516,-0.2171140525789106,11.686534951008344,1.472722863060147,28.731795808972507
6.731472294862999,8.413383729842913,10.89868627903541,8.401989373698362,27.087056731641887,16.422655009201396,7.541788480761888,18.393471007629945,13.431525293347377,26.400527187685395,2.26779093784544,4.540865481999218,33.03551450647652,4.62356241280535,5.441784793849191,0.6861633433900982,7.395450425518072,18.774346428627396,15.894372896034106
16.649622383925472,15.244620988239637,17.323785547131767,42.13700122932407,15.831297940564209,37.04757703133927,38.22112594564294,1.4021783039069637,10.4010810498702,8.872047002663049,23.78447001126199,25.765208641447323,14.58885787108552,1.6810579620333435,21.31626822735318,12.822145555835174,14.965293058810683,18.746693625218715,20.527022202966585
7.658893661617849,13.828599201877017,14.188772229667803,16.485254153183018,18.643407406555795,12.63132387851789,12.621086681513662,16.622949177458803,25.620093724772016,10.487669407041261,18.617774653739655,23.46092259408794,16.735656541841195,5.811580282277951,10.115846403003841,9.385150268022949,11.449820642796194,14.809209216777012,11.886726183456744
0.9310035083062926,11.65252040866609,14.89647432417411,18.170837551960844,22.225334680491926,23.029923037718188,23.4138793167446,1.9140477450532085,4.791048999175691,10.02149451971957,27.189374751933258,13.847460877682266,14.486570246867107,2.092223206467555,17.477074008589426,2.597240124096162,2.0221596388920835,8.985496289106445,23.74026404052892
16.00002423455389,9.865814359213035,9.512432565573121,15.330745734537803,14.8395418401356,46.380120964105885,19.158353701759516,0.42135662813551633,20.3037170912079,5.051575515945853,13.83440436792078,9.422591219599507,5.378952173797504,11.220680771833601,5.539086579044152,3.9582674129325444,15.855608461395349,2.0338161180741015,4.202834657391959
13.93642726685494,5.999022607550692,1.054301022924391,19.271627746967123,2.713068696170314,30.47881965987843,36.87654250574823,18.267970893890965,10.93464433861342,27.72187056855043,9.717379305892607,3.692970779789201,22.04745111636137,1.7797153054803594,4.552183082071597,11.642192146238088,7.904489991459395,8.7069281774626,10.607778089872454
5.9696881116908855,16.01583301769563,15.78976925521404,36.39873461855471,26.148893588541313,7.432121918091962,32.4418722490254,14.451457628702114,23.676203196075043,11.896199834652304,32.12502027694147,20.19845505746382,9.69090701047526,1.148636583153523,7.551708017565133,10.476732811242353,6.434074820874066,18.867741201831144,14.30449299259353
5.365719003775194,7.660592708960378,16.021460126945268,18.45266238228637,1.5875861291710933,18.688884244001414,46.45899877011777,5.563894015192641,17.405032258561732,9.092531163896954,23.083785935369196,17.409694213513504,13.038839403813672,1.936147876296769,13.170236709296052,9.20685495777122,9.583537597504467,16.47096073818991,18.41234959388263
8.131405199360007,15.077317378226363,21.800570198247005,20.650695155754054,17.1944274810048,31.386177199182995,28.726973881149178,11.866440092397863,15.234300783908783,31.906520041755922,21.015092532625054,34.50445227416715,18.813621711835363,0.8228632801991409,22.968904410370126,11.947822494313986,2.5075261677372653,22.06976709532124,5.491407291537285
17.33882831330969,26.378161377641135,3.339057627810923,25.36135792096579,8.889822092066472,16.528387549346082,17.061817509296947,3.8721147513472074,4.750129796096453,1.1476276809973864,20.057339334651104,8.837495857278135,12.149771620086927,8.099875650077822,0.5521964798129275,0.8844630487498462,15.984899854536252,11.39283776519437,9.906705500973551
1.4916828249864107,16.24637821621497,20.28999594866735,15.513541588555325,19.791347298540238,40.320930033446714,33.263243921589506,4.068650939532665,14.987729982161532,10.5067217155615,3.2881401886775876,4.341468336932078,12.652599408555094,1.6316866897020716,14.88882076388376,1.2492045878015512,11.224974463701248,7.317032126234862,24.7404189147963
1.176648541727702,26.301443073242908,20.72378988486446,27.021334182294478,1.5166539200615325,34.99019018343304,29.16238181834609,7.42095254323404,20.622986801265277,29.63848920834767,16.27272163759111,18.290672271413612,8.51775255299114,7.264309898906213,5.308734048881873,0.03732234436094739,3.8553122327619667,23.452154421074393,16.794909742198783
20.612050606447198,19.004210413610746,17.86428018161987,20.771368922353343,13.72261155452899,32.0659100466812,48.65598982915051,4.2637792671694195,11.775993148329576,10.103776223086058,2.4894322390444668,6.768361024648161,3.054642910935934,7.366960560580885,9.478929229798785,16.95270671193297,10.502180658591598,8.711687665142914,16.999778646381408
3.270586713180654,1.5512959140557818,1.2859462537283175,28.657244823667632,7.519781034357905,21.96324535873553,15.967265182509713,10.161118376821644,27.420540593782746,13.889800543618858,9.334835952879178,21.539414023900182,15.781884595677992,19.35822863087339,10.136676857196878,2.639295442084901,4.0768289612045745,23.79282012357013,18.106938654671247
10.458321408389937,5.4089252108363635,9.29247779755337,26.830508262623447,10.473127323119709,37.79255939974449,21.994761777812677,17.32361214352941,19.27960475579277,37.22067912552229,5.745475207833158,20.62985314964945,17.62403413651175,0.7597178094723189,14.106561358580493,11.140775677554647,2.960042997118171,10.119429359075264,5.258867925699221
13.5396809756082,10.664244352313002,20.066389740772983,23.863030758251746,7.592457192801559,37.33819935877082,26.41461414392658,3.0980580142844327,13.53997273606144,17.101632233007923,8.929093314108382,24.894930620466496,4.424111458907559,16.513542232398848,11.621931968646209,4.087768586926325,13.691164286875058,25.166983133813062,12.779917620694066
5.315993608699734,4.996458658537862,5.206156466415587,24.554341290636405,26.56723461053786,17.339701088447093,29.13131345657445,6.776868512439339,11.196529354759456,20.17293705772601,0.1332721854501795,5.382138563594548,11.593740491465777,8.522943136324368,0.17801397946944464,7.477686016733424,5.635755940593375,5.2099372582089405,6.664492601716102
0.331509029758291,14.514091537399363,4.685100755423457,14.208379654586157,24.013714225910356,22.706795194341407,8.950399745084196,11.279164533406664,5.526179886028324,11.561356074615642,1.8580958806025443,10.808104882615659,10.573070406313517,9.781136405720186,1.1320635854038192,4.0877995544924115,7.692779368529362,11.472144455352934,1.7335375097000032
6.90986561813565,7.422979710114256,12.857013545666376,10.199923263604628,16.527163138071153,26.902689044749675,25.704160646970585,13.166071999954529,26.26516157691964,21.138616867230887,10.644085251201808,18.272491874126665,23.094949785597635,7.930897708702275,19.558693216125132,6.474834287011777,5.01060142427119,24.353896110263474,13.337045672298492
5.75380532324009,8.767426157156008,4.801150206172133,26.141165432494027,0.8542510037196074,18.858187583467746,19.135515089787372,4.5826552834494985,2.143418306401079,12.912269331132022,10.305080355150249,12.255683127243852,8.116915200863783,1.4037957571436945,2.881427635985817,7.2674281717725435,2.7692022197652992,9.448758854290913,11.718749893244746
14.881331403126485,13.142676624496138,9.130226706632003,18.187649949005007,7.990867027471966,21.33284032792951,15.64348572063009,7.822344472606762,9.430089575122908,27.435960600751706,9.510229410304072,29.758812954381526,26.79058844796353,1.9163088280252385,18.607456138293728,6.777581356921356,-2.905970374823289,9.023122253287973,6.200702560733453
7.913382342409056,8.494686219959677,21.618655125009603,14.656588875069193,3.2254624591985728,1.570839090913342,16.941300037363142,12.23567149194512,13.847758670586057,19.634427457589272,9.239566630510584,18.40617519219571,15.29277899516107,8.540857174269151,13.761078770541689,8.546997189455269,14.596513352120361,9.844643612546562,1.0383557411912712
20.145091711956063,1.5142742966359393,6.6850006823181225,20.52718698554195,6.936593018001426,19.83093634562597,25.229653361110945,0.018955438252874046,16.579532649126858,10.68607940936338,27.552217723201643,25.335333649556958,20.201085330591823,2.2953832097773215,13.584173919913253,8.134104409265664,7.434857460074309,12.36378617193928,7.634090883605246
0.21087168001818224,14.94144268010028,7.679735365579459,13.970660315619563,23.21046256218878,7.5151129715634735,28.185956035241094,20.464852639198842,14.28753437938148,13.96342824196932,9.45659454421908,20.654412676230244,13.346889124463692,1.0484899371210936,12.607718683924103,6.169403298550581,7.648142791727874,8.173799456892965,27.291658172228907
0.9340503738729145,4.657824214666639,17.075109996699446,14.559166099039626,9.504382780290152,8.837046544427997,34.94354255537331,2.72650352374769,12.337956305122981,9.118667663975941,9.418962087632012,0.3229651659710573,30.41312867770429,9.450852125753173,4.713618433506339,10.012447643232552,13.154983755103736,14.649786530989395,23.35875515450584
4.840797006189876,2.4099668370260225,2.1817332722397254,18.077349115639066,27.845209879250405,25.62062029359969,15.543407919735603,1.4279815791630164,1.782149406800139,0.8329899797014839,12.201956072694635,33.44977368149467,10.82052761806972,3.8484252449858154,6.313803493705013,10.210581252756434,4.578866646389489,27.86594791430158,16.060804012294902
15.93536079990118,15.839928397196879,6.282584019646568,10.579718309855894,15.972942850863344,25.128775503569603,29.158135677813462,2.2699115186423127,20.483729082817312,14.084823305137318,10.443195295147325,42.147658841555966,10.996453363666173,14.947943704082121,19.97232656214032,9.547489886016571,12.92856802169867,5.129108291715973,19.324412091733155
9.862232993349918,8.760032409525193,0.4243285129624548,14.710074772554734,18.197158407836152,11.70988569051559,24.050859316213337,4.743670783846526,3.972635513085681,14.871581591778797,13.019960268367425,4.299396509763097,19.139274405470296,3.282178223159934,4.187294040449171,15.963712518408004,6.915914472237532,13.236156927300755,25.521929119880774
2.1071402721790693,10.081480931743469,3.356681613616044,34.36898845156371,25.559936318857545,23.14179073756742,27.565122587886165,3.4544636609957027,9.25336118224686,16.79563255484773,14.028591588163842,15.032269398557187,3.719348413191197,9.828134697863574,13.706865114166751,5.156419449043364,4.765841371269943,1.5584236249283823,25.894564402611454
