josh-lambo,jake-elliott,evan-mcpherson,ryan-santoso,jason-sanders,matt-ammendola,brandon-mcmanus,graham-gano,nick-folk,cairo-santos,tristan-vizcaino,greg-joseph,chase-mclaughlin,aldrick-rosas,daniel-carlson,rodrigo-blankenship,joey-slye,quinn-nordin
10.314944139098705,7.108037063166806,17.92120849312798,0.478337505066599,10.98042031967335,3.305107691101066,16.809289070882006,4.233186971195171,11.30671798669913,-1.3843745473402018,12.352277068643978,-1.7234666743842402,3.0960766886529303,3.4750394279844636,0.9336435738784816,3.9870930923434953,-0.7621903439185544,11.219091256072058
3.5249212855588015,13.959748556661674,2.242158535475397,2.1280528233986455,7.722910158122087,2.3202017796367422,9.50938560533748,0.5823747163954591,10.737808343083957,-1.4321903688516349,8.721009443630368,1.1140230871923764,12.6138285766772,0.8248536951760062,1.7408930845723036,8.3103799881549,-1.4557349016775216,10.822144165484751
3.2545851185774892,3.9064602534412867,4.190371133435823,2.0771932682592857,6.23805430602207,-1.5957342184610583,3.1427034238302403,-2.6391811262093183,10.692687127981774,1.0413561114837213,4.0730083190661235,9.837685016368365,13.322672619832554,2.8754683522331694,8.83658605857621,22.316524022498896,15.298367507053676,10.835090473309753
-0.38261645660218147,2.6415411241751805,12.476178914407239,4.443113579179291,4.998243670150031,5.671854426304744,5.44009817703189,4.413701528045963,6.976778328058885,6.463460250155807,6.111211123679286,6.877849448518502,0.19626287118590557,11.060199614564397,6.073686763727844,5.170077527687606,-0.41045753044272715,7.000283650887681
12.096140165554505,2.013824416908841,-2.391873240042501,10.420605456634775,1.1969413805994362,12.61100545571288,4.590566223664404,13.135916611603037,1.0825450024694812,3.2273369099893805,-0.4978577484020068,2.474557640600423,5.398919278116139,15.106826260563615,7.05555753233453,1.0529880506505682,5.661486356690406,0.9699935481299677
3.6555489360981195,5.0106273480696775,-0.5840031296455424,4.537711732837897,10.254610797381943,10.152137203321107,9.638043496650209,3.291483000855094,14.104540881494842,-0.06103498759837489,1.6625893752847034,1.0921227773231754,11.025396547183739,0.6612872119640896,11.367878308416202,14.421831596306115,2.4688082343567084,14.359146124579308
11.89342658246677,0.7191783015377844,8.73600176092183,-0.2927483916925899,8.064266162679534,9.964427952713471,1.2505502861929934,4.47921487086418,5.2985464318816815,9.070342073504234,-0.6723293165358681,2.113763035920693,10.990184149166401,7.900857848072768,2.5385743136070116,11.021013908423114,7.6276825880210914,5.365877614344732
2.29499296642354,3.0946956735767586,4.332570811873294,3.8789682802323604,7.4751688518317385,-0.5875907355835066,1.7779359395141086,12.625401642659979,15.96779327375068,3.303320237614666,-2.246333570947823,-0.006537529335409076,3.5793096898677668,1.4114502306514622,7.838964534445369,5.472761053977207,5.89416402379374,15.93950978243883
4.1925763480197755,-0.1761029504573779,-0.7445808076913654,0.8927956662505521,-0.37146184757722,3.3580272366395976,13.570329774029025,17.99433939685111,20.59308238865266,16.747843781303438,2.965037022420802,15.02699577938927,5.117658292062535,7.049665655304829,10.612816920703779,-1.6127626800824029,1.5509622340901226,21.21663453078468
9.974635063547984,13.804971117382788,2.0385665227106586,4.596421334355894,-1.7186315873082583,14.592667383855034,7.898539774118213,7.710697015650055,8.038603026226042,2.5964722609746578,0.5068823758512968,5.20465550298508,4.42548357695586,8.585788703401068,6.484685261043985,6.134116867005813,3.395886742458145,8.001315387006795
6.627523378303639,10.048930670735876,-1.8657890320960684,5.147197447186885,4.349809546287915,18.87092149047415,6.250241766250339,9.412183303721394,4.302263425964983,0.4344028047699853,14.3812831552378,19.98695890121924,16.479693915143272,3.860643570772173,17.19239253578264,-1.7292441396182836,4.836122464908874,4.449483477135595
7.365767380155109,12.024823895229826,12.111655377357483,2.8234778773972056,10.122353947318933,2.348706527707912,-2.151974665795084,7.847697323332806,3.8300988553840707,16.48993656045158,16.968267025362323,5.696061644215678,8.951518308240601,-0.4211636244844579,5.555384651180075,5.975786355434215,7.528401274217109,3.7563247305880036
8.413834633940223,-1.543744973911636,-1.5604020018461684,0.4057720753066629,2.771604375768614,-0.05503051768780587,1.7925904804034865,12.185471082827707,11.3200332509406,3.9010128500709076,6.094272090261497,2.9853751606971093,13.210559168954958,8.122787202207508,6.635133921413448,5.294423323354191,-0.7299766713145948,11.097792287832371
0.8059165700343911,5.219932740609502,9.354593232770757,2.944435494467981,5.8203456285954855,3.5918190804479795,-1.5828492325362502,11.937556547713754,3.6428501908187645,-1.3104900128069357,8.3255721354208,2.9547930455996876,11.676797249546194,7.0460147447524655,13.214423622964778,-0.15339894212476324,2.8788373870847686,3.6159634321854552
8.324546098289694,4.020487311513973,10.877886613114578,6.676954276035018,8.46428530661591,18.262922867584276,8.118840251040561,0.937637561705559,9.648426885958354,1.908412027326953,14.953761432289468,6.3135839956874005,9.949828854832417,-0.9846852515063222,2.4531578142530104,12.273176382191462,6.329185310341948,9.564735224547427
10.246739384039948,10.828559603230472,-0.05672589992451016,-0.953952688360352,6.978087859274379,6.9011740104505055,-2.5880869885313142,4.132088192616155,-2.964306247386954,-2.131640385342849,0.8310768888163116,8.15121051684774,8.314610485885009,0.5913041661369283,-2.7152493694409907,8.834794332090938,8.104496477902067,-2.9640045710997382
13.551769560255696,6.231022844705605,4.021194134258494,3.1053652437506236,8.121877030131705,5.752710381958686,4.7705735647069,9.687016127843167,-0.8179448596419077,-0.4613026398129483,17.111085903921364,8.323542898474182,3.520316714568943,1.2425138841432775,8.858405300148096,14.637886966179622,8.29139375640583,-1.0252687122511306
5.332747730349352,2.1333100376649132,5.900100183993688,6.95433238373775,1.2206133360601648,6.558697350897974,3.0271757703846496,1.6921939700819792,1.7964687029197703,16.166017388156,0.578609977840788,4.029773675584349,16.58712729826406,2.7141358535257787,6.8262721830663615,3.81519389553298,-1.5391752952451654,1.8424402282210948
5.633150045582061,14.345004361210684,4.441972546177887,0.6097818741377514,14.779011709437487,15.371594800724399,5.40898327106122,5.981009046267889,13.324664840151545,14.097915197865907,17.602378322205304,7.048309259266364,2.897473965436775,13.395178074244381,13.682824272340518,2.6234804877283775,5.539737126895638,13.48578351029198
1.4305694450766726,4.376293798898436,0.8126341776731971,1.8485159994555977,8.560191455098353,7.003256377936275,10.95044458850751,0.0875338852604699,-0.07697175419284363,6.8465295625268,3.758210382896564,-0.8396880314970767,-0.02467248236049624,5.00188534795719,2.152067072104462,3.2138776937092715,11.614441217820897,-0.364947609524199
15.879916641751514,7.2179818097303405,10.059963606821844,-1.0916084289517451,4.466643573064424,8.689380034945085,14.208390873849464,8.479702487017132,2.244964681953562,3.652741633614435,12.368447857421293,9.561039045227824,-1.9528061130614356,15.876570381551534,5.1397610216708465,3.1813966291192233,0.09305807581325443,2.135153805383322
10.393944541124817,13.127811766449256,-1.6323892401463969,7.287720032687972,8.359302697317158,8.357187090356646,0.39180076970097133,15.857654766175246,7.342909840479331,4.060356270951806,-1.7246414720284227,13.150758339352144,7.516313841217615,12.995110088318949,2.7995828124787754,18.73474037444642,5.0368662931973125,7.407877523487986
8.221530217764377,1.1926467538233068,16.301903777869185,10.478320136591744,7.243247462187039,14.19098230354119,15.196921499642476,11.94254762237765,17.319074373095802,5.852872259413006,-1.894951013707141,-0.9799582314505235,4.0159408474285,14.240600662509602,3.444390539378968,4.807605779235836,5.605072252563571,16.93782472708211
3.823565609813527,12.187131665946403,5.103269355479309,6.123333307795604,1.1108297406016225,4.230945730396882,9.359163569578335,4.380358560647332,20.36281201582441,9.569907566551265,5.026795145227919,0.041221782115536953,10.65220622265616,0.08270222772538638,3.7760508171181613,17.828118322254973,6.4117603785195225,20.864198040099286
19.699439260850653,5.552752356852809,-2.1204016367202625,-1.7957813291665348,1.7658523288271346,10.501848430357267,1.2200216485623727,7.579372570244578,-1.082484891565004,-1.1605236461460908,13.325757119214096,6.525356454171794,15.711624277576096,6.287953309524197,-2.128807251964073,5.17234754914441,6.345972819684094,-1.1964984635250886
-1.4114697601686936,14.100488098889535,6.708121308552265,2.1269395032282596,7.90733481924582,8.61503270017058,17.153182586785526,6.067465049947792,1.541581376718197,4.6556181503303025,1.0344395397339765,1.8487306566272932,8.518522217616354,1.9247471774283316,4.818096945251957,2.109622130763001,10.596511230882957,1.3607080515781034
4.6511643589276765,1.0726827837680402,4.749207951255608,3.332451076073749,10.596295717781413,1.2982962678029928,18.4962740268551,12.377337546049638,7.8895717422483225,6.214213857647952,3.684532333231714,4.315706349414289,-1.8736589505115715,11.228887264181921,5.872339665877512,8.392396276253402,8.241145516130963,7.765350697076254
2.045048484207554,2.3311007429794737,22.877606931363218,17.696465005275563,7.488636950757666,-1.722027522978765,0.6248852801104379,0.19840981002552116,6.15466378370209,1.9504467203956475,2.9575347997847894,11.375010073121377,4.159537733988083,5.982689679457552,10.58150066291083,6.426899499927713,12.44041793140947,5.913015593433816
14.789892101007034,5.758452746224749,2.1592829013507364,3.2151242940997995,11.789013871086159,8.312236159215695,12.507879056793737,4.141053592232159,6.824184545383717,6.068629448869936,3.4296239531461596,12.745543035061598,4.650323095445102,1.0567800799556784,2.431255339535366,14.527462172575197,-2.8090557375532645,6.827589234673512
14.634209922662958,16.245026594295922,5.063019295410719,1.049646975660119,-2.164324038545873,3.710611125450434,14.334441857449788,-1.6583507788216423,2.359250909450659,3.2268833888751747,8.233449822423168,-0.6712579921628432,15.671426181674054,17.692007759476695,1.9856521922253454,-2.6283267018885432,17.850696568840007,2.37102000048512
7.820850258423755,0.6326435190499158,0.15947078111460833,9.953589408621035,5.446747093435054,22.00335523012845,-2.6140644006548177,13.946404027572488,9.229997369681433,17.926180552672992,4.104721690638061,3.826941162052084,9.716906178929744,5.806606465238006,5.635557975111427,1.1683488932047483,10.055741645052036,9.267491031161978
5.9826512462138535,12.1401680285671,2.915191293084817,8.597312600924555,4.087499006160536,5.083062432629117,-0.2747489869286248,8.350333288445059,13.501701416712734,6.1124714020144495,-1.7690122615466137,4.9769215368113615,10.134849435632843,6.490817310279937,14.064366136220011,2.8287144062140324,1.01562902167964,12.940667663713354
13.218884917861764,7.388543868432368,1.4905523477258913,3.6675539321026527,5.466398188221428,4.86282986419674,12.1704656027525,8.389793780912264,17.209101865795354,8.354330245511804,17.661484917908624,7.702689023029032,2.72201491256907,13.024981942209447,17.143146107728953,9.74761384130787,7.162059643050783,17.19114460987045
3.4444055664448445,0.15887298957120688,9.709748608308221,10.206912431963863,6.681391415694156,9.002208129969308,8.416101333704855,12.159001245019827,5.832239301842915,3.197982826566694,1.1891364363300383,8.442824891290366,2.519881496420507,8.899556221216834,-0.8850141545211931,11.15857790742404,7.72681556690752,5.989828343069282
7.956038346329771,8.41882909766502,4.607178017105286,5.846387075988697,7.035977972913024,3.1804771726008463,5.486355870418092,7.386084364265578,9.076199078590381,7.777962148917558,-1.1868068765329234,16.39438607162314,-2.950122740549717,1.682922726710418,4.137589489777131,-1.4490168994202994,0.01878789757807997,9.356887966717032
0.19842619759478541,2.6117405474393256,7.1941725659066345,0.27563613712862356,3.0582548628737536,4.121829115293893,1.4044445467624005,5.314403709532043,10.267573797864497,8.079744385304082,5.569361519426585,3.807211535175675,10.144902201318684,6.937093377905867,7.547443497974552,10.425396962612325,14.807514246655291,10.552423566153088
5.137243007338164,7.921645661495905,1.1413715920445835,14.35493079787145,-0.7801596087824887,-2.1262678545099742,2.470227697208781,10.205996408402676,6.6606629918420195,3.087576536800783,2.0194925885526795,6.209087302116839,8.452904916564247,4.688406143465327,1.1550312735136945,4.6621635739382725,5.220095019069064,6.816663094653972
8.864679085995219,8.755510099742017,13.577513448427961,6.829176613814575,1.5433070627292667,1.7071354054244017,9.838677364367534,7.1157504935270435,3.9449859398238614,9.36362358877999,0.8528472737127357,2.4700002251687767,6.480787835210106,0.6606289942446231,4.066653513659936,-0.8625863875099906,1.671679172988497,4.140217440334772
7.676359807377191,3.420133785121357,15.090527978637375,3.591916230305261,3.1117182303668556,11.306261925565568,9.306131691084092,0.2747465954408854,13.644607774937269,3.518619042605945,2.285219773834041,-2.3854209785126264,11.521358023587672,6.723496651775374,6.078971587488201,12.298003693745919,-2.7517306408347704,13.459568350335875
15.611094629784606,9.671522106321197,8.465275057985224,-2.3193999447366407,12.013729404689638,8.412804644107927,13.950148913929159,2.0145251171371292,1.4358711258092818,1.7692037276376942,9.413432760412038,5.486628013501786,4.3669154898771705,2.6043331222180948,-1.5194774839787861,20.3330043539356,15.113779103880315,1.6449306584236965
0.22969950296106756,19.445032088927626,6.203410767783077,7.671060011623586,12.32983808902641,2.6179590863738627,7.621879780335492,10.155083172541387,16.647862528447888,4.0473713371627,13.280003176243898,12.542231336302008,7.578339546331314,5.913267210510772,6.901670754641257,0.76893356369738,0.21081869055187585,16.2895848340668
12.782146073758014,12.064035799778086,0.4966976508516856,-2.8577893735804736,9.053076789875853,4.264612367630258,1.7889268375226242,2.3356296712376365,7.305529916093452,10.908073945268228,10.39627806091284,7.696495724954858,0.33544850542113114,3.1373094704251074,7.268970126406071,5.256424495946344,0.6302348718916306,7.381830980660709
16.13263219349031,14.286361985621044,1.7304903511853347,4.789940709309652,-2.925190143325784,-2.3150566993031925,11.6279992262359,5.6893779563270535,15.792838898700012,9.777768216374088,-0.8229462885149781,9.071508860764235,0.8325229771611355,5.276045428336533,1.9445186388889937,6.418797682533912,5.791890674429587,15.486880324250901
11.79963494782637,9.684074732927762,6.567490704273288,3.1494560151136612,5.259854018206402,2.0871358659471584,6.368076079426164,4.773261242114127,11.519053956958317,12.516066572270365,7.996474514859773,13.692134573765845,1.0531452634433034,4.455003836654746,5.485577157924895,5.2806911846959474,10.371552639631645,11.780836640945882
